Instance,Algorithm,Elapsed_Time,Best_Objective
MDG-a_16_n500_m50.txt,GRASP,4.593985,7726.43
MDG-a_16_n500_m50.txt,GRASP+TS,0.021168,7491.19
MDG-a_16_n500_m50.txt,GRASP+TS,0.285137,7521.97
MDG-a_16_n500_m50.txt,GRASP+TS,0.488152,7541.97
MDG-a_16_n500_m50.txt,GRASP+TS,0.70101,7558.76
MDG-a_16_n500_m50.txt,GRASP+TS,0.900483,7574.01
MDG-a_16_n500_m50.txt,GRASP+TS,1.117567,7590.32
MDG-a_16_n500_m50.txt,GRASP+TS,1.301292,7600.71
MDG-a_16_n500_m50.txt,GRASP+TS,1.504868,7608.54
MDG-a_16_n500_m50.txt,GRASP+TS,1.699758,7617.75
MDG-a_16_n500_m50.txt,GRASP+TS,1.900489,7629.77
MDG-a_16_n500_m50.txt,GRASP+TS,2.100131,7637.65
MDG-a_16_n500_m50.txt,GRASP+TS,2.300347,7641.93
MDG-a_16_n500_m50.txt,GRASP+TS,2.499887,7642.85
MDG-a_16_n500_m50.txt,GRASP+TS,2.708397,7645.28
MDG-a_16_n500_m50.txt,GRASP+TS,2.905672,7647.33
MDG-a_16_n500_m50.txt,GRASP+TS,3.121074,7648.3
MDG-a_16_n500_m50.txt,GRASP+TS,3.317168,7649.96
MDG-a_16_n500_m50.txt,GRASP+TS,3.516572,7655.05
MDG-a_16_n500_m50.txt,GRASP+TS,3.719492,7660.55
MDG-a_16_n500_m50.txt,GRASP+TS,3.937531,7665.01
MDG-a_16_n500_m50.txt,GRASP+TS,4.135401,7670.35
MDG-a_16_n500_m50.txt,GRASP+TS,4.355386,7682.26
MDG-a_16_n500_m50.txt,GRASP+TS,4.56867,7684.7
MDG-a_16_n500_m50.txt,GRASP+TS,4.783522,7686.55
MDG-a_16_n500_m50.txt,GRASP+TS,4.983903,7691.3
MDG-a_16_n500_m50.txt,GRASP+TS,5.183102,7700.87
MDG-a_16_n500_m50.txt,GRASP+TS,5.383307,7703.21
MDG-a_16_n500_m50.txt,GRASP+TS,5.58417,7710.25
MDG-a_16_n500_m50.txt,GRASP+TS,5.805083,7713.16
MDG-a_16_n500_m50.txt,GRASP+TS,6.000045,7716.23
MDG-a_16_n500_m50.txt,GRASP+TS,6.200121,7719.57
MDG-a_16_n500_m50.txt,GRASP+TS,6.400243,7720.79
MDG-a_16_n500_m50.txt,GRASP+TS,6.600071,7726.43
MDG-a_16_n500_m50.txt,GRASP+TS,7.488201,7730.98
MDG-a_16_n500_m50.txt,GRASP+TS,7.68597,7741.27
MDG-a_16_n500_m50.txt,GRASP+TS,7.898213,7745.01
MDG-a_16_n500_m50.txt,GRASP+TS,8.101947,7746.2
MDG-a_16_n500_m50.txt,GRASP+TS,8.301991,7751.38
MDG-a_16_n500_m50.txt,GRASP+TS,8.502656,7751.69
MDG-a_16_n500_m50.txt,GRASP+TS,9.000461,7752.62
MDG-a_16_n500_m50.txt,GRASP+TS,9.201938,7755.86
MDG-a_16_n500_m50.txt,GRASP+TS,9.413967,7762.99
MDG-a_16_n500_m50.txt,GRASP+TS,9.616882,7772.47
MDG-a_16_n500_m50.txt,GRASP+TS,9.802435,7777.63
MDG-a_16_n500_m50.txt,GRASP+TS,10.008355,7787.41
MDG-a_16_n500_m50.txt,GRASP+TS,53.550507,7787.91
MDG-a_16_n500_m50.txt,GRASP+TS,53.760341,7792.77
MDG-a_13_n500_m50.txt,GRASP,2.280922,7582.91
MDG-a_13_n500_m50.txt,GRASP,4.998399,7599.73
MDG-a_13_n500_m50.txt,GRASP,7.697458,7643.53
MDG-a_13_n500_m50.txt,GRASP,17.226065,7669.58
MDG-a_13_n500_m50.txt,GRASP,33.097933,7680.97
MDG-a_13_n500_m50.txt,GRASP,43.880893,7704.02
MDG-a_13_n500_m50.txt,GRASP,96.431485,7707.03
MDG-a_13_n500_m50.txt,GRASP,126.764203,7734.12
MDG-a_13_n500_m50.txt,GRASP+TS,0.020989,7420.58
MDG-a_13_n500_m50.txt,GRASP+TS,0.283958,7454.06
MDG-a_13_n500_m50.txt,GRASP+TS,0.467746,7477.2
MDG-a_13_n500_m50.txt,GRASP+TS,0.674652,7495.31
MDG-a_13_n500_m50.txt,GRASP+TS,0.880418,7502.25
MDG-a_13_n500_m50.txt,GRASP+TS,1.083818,7513.86
MDG-a_13_n500_m50.txt,GRASP+TS,1.284408,7524.82
MDG-a_13_n500_m50.txt,GRASP+TS,1.488358,7533.63
MDG-a_13_n500_m50.txt,GRASP+TS,1.678745,7545.24
MDG-a_13_n500_m50.txt,GRASP+TS,1.88328,7548.21
MDG-a_13_n500_m50.txt,GRASP+TS,2.085449,7553.14
MDG-a_13_n500_m50.txt,GRASP+TS,2.300042,7564.57
MDG-a_13_n500_m50.txt,GRASP+TS,2.501724,7570.46
MDG-a_13_n500_m50.txt,GRASP+TS,2.720359,7571.85
MDG-a_13_n500_m50.txt,GRASP+TS,2.924585,7577.31
MDG-a_13_n500_m50.txt,GRASP+TS,3.117359,7582.91
MDG-a_13_n500_m50.txt,GRASP+TS,3.450124,7582.91
MDG-a_13_n500_m50.txt,GRASP+TS,4.900197,7585.95
MDG-a_13_n500_m50.txt,GRASP+TS,5.100429,7588.11
MDG-a_13_n500_m50.txt,GRASP+TS,5.300153,7592.14
