group,instance,alpha,run,seed,of,elapsed_s
small,MDG-a_1_100_m10.txt,0.1,0,42,360.15,10.0
small,MDG-a_1_100_m10.txt,0.1,1,43,360.15,10.001
small,MDG-a_1_100_m10.txt,0.1,2,44,360.15,10.001
small,MDG-a_4_100_m10.txt,0.1,0,42,355.72,10.0
small,MDG-a_4_100_m10.txt,0.1,1,43,355.72,10.001
small,MDG-a_4_100_m10.txt,0.1,2,44,355.72,10.002
small,MDG-a_10_100_m10.txt,0.1,0,42,355.5,10.003
small,MDG-a_10_100_m10.txt,0.1,1,43,355.5,10.001
small,MDG-a_10_100_m10.txt,0.1,2,44,355.5,10.0
small,MDG-a_12_100_m10.txt,0.1,0,42,354.25,10.0
small,MDG-a_12_100_m10.txt,0.1,1,43,354.25,10.0
small,MDG-a_12_100_m10.txt,0.1,2,44,354.25,10.001
small,MDG-a_14_100_m10.txt,0.1,0,42,356.06,10.001
small,MDG-a_14_100_m10.txt,0.1,1,43,356.06,10.002
small,MDG-a_14_100_m10.txt,0.1,2,44,356.06,10.002
small,MDG-a_1_100_m10.txt,0.25,0,42,360.15,10.001
small,MDG-a_1_100_m10.txt,0.25,1,43,360.15,10.0
small,MDG-a_1_100_m10.txt,0.25,2,44,360.15,10.002
small,MDG-a_4_100_m10.txt,0.25,0,42,355.72,10.003
small,MDG-a_4_100_m10.txt,0.25,1,43,355.72,10.0
small,MDG-a_4_100_m10.txt,0.25,2,44,355.72,10.001
small,MDG-a_10_100_m10.txt,0.25,0,42,355.5,10.0
small,MDG-a_10_100_m10.txt,0.25,1,43,355.5,10.003
small,MDG-a_10_100_m10.txt,0.25,2,44,355.5,10.0
small,MDG-a_12_100_m10.txt,0.25,0,42,354.25,10.0
small,MDG-a_12_100_m10.txt,0.25,1,43,354.25,10.001
small,MDG-a_12_100_m10.txt,0.25,2,44,354.25,10.001
small,MDG-a_14_100_m10.txt,0.25,0,42,356.06,10.003
small,MDG-a_14_100_m10.txt,0.25,1,43,356.06,10.003
small,MDG-a_14_100_m10.txt,0.25,2,44,356.06,10.002
small,MDG-a_1_100_m10.txt,0.5,0,42,360.15,10.003
small,MDG-a_1_100_m10.txt,0.5,1,43,360.15,10.002
small,MDG-a_1_100_m10.txt,0.5,2,44,360.15,10.003
small,MDG-a_4_100_m10.txt,0.5,0,42,355.72,10.004
small,MDG-a_4_100_m10.txt,0.5,1,43,355.72,10.002
small,MDG-a_4_100_m10.txt,0.5,2,44,355.72,10.002
small,MDG-a_10_100_m10.txt,0.5,0,42,355.5,10.004
small,MDG-a_10_100_m10.txt,0.5,1,43,355.5,10.004
small,MDG-a_10_100_m10.txt,0.5,2,44,355.5,10.005
small,MDG-a_12_100_m10.txt,0.5,0,42,354.25,10.003
small,MDG-a_12_100_m10.txt,0.5,1,43,354.25,10.003
small,MDG-a_12_100_m10.txt,0.5,2,44,354.25,10.0
small,MDG-a_14_100_m10.txt,0.5,0,42,356.06,10.003
small,MDG-a_14_100_m10.txt,0.5,1,43,356.06,10.005
small,MDG-a_14_100_m10.txt,0.5,2,44,356.06,10.001
small,MDG-a_1_100_m10.txt,0.75,0,42,360.15,10.003
small,MDG-a_1_100_m10.txt,0.75,1,43,360.15,10.004
small,MDG-a_1_100_m10.txt,0.75,2,44,360.15,10.003
small,MDG-a_4_100_m10.txt,0.75,0,42,355.72,10.0
small,MDG-a_4_100_m10.txt,0.75,1,43,355.72,10.003
small,MDG-a_4_100_m10.txt,0.75,2,44,355.72,10.001
small,MDG-a_10_100_m10.txt,0.75,0,42,355.5,10.0
small,MDG-a_10_100_m10.txt,0.75,1,43,355.5,10.006
small,MDG-a_10_100_m10.txt,0.75,2,44,355.5,10.003
small,MDG-a_12_100_m10.txt,0.75,0,42,354.25,10.001
small,MDG-a_12_100_m10.txt,0.75,1,43,354.25,10.001
small,MDG-a_12_100_m10.txt,0.75,2,44,354.25,10.001
small,MDG-a_14_100_m10.txt,0.75,0,42,356.06,10.005
small,MDG-a_14_100_m10.txt,0.75,1,43,356.06,10.004
small,MDG-a_14_100_m10.txt,0.75,2,44,356.06,10.002
small,MDG-a_1_100_m10.txt,0.9,0,42,360.15,10.001
small,MDG-a_1_100_m10.txt,0.9,1,43,360.15,10.001
small,MDG-a_1_100_m10.txt,0.9,2,44,360.15,10.001
small,MDG-a_4_100_m10.txt,0.9,0,42,355.72,10.001
small,MDG-a_4_100_m10.txt,0.9,1,43,355.72,10.004
small,MDG-a_4_100_m10.txt,0.9,2,44,355.72,10.004
small,MDG-a_10_100_m10.txt,0.9,0,42,355.5,10.004
small,MDG-a_10_100_m10.txt,0.9,1,43,355.5,10.005
small,MDG-a_10_100_m10.txt,0.9,2,44,355.5,10.003
small,MDG-a_12_100_m10.txt,0.9,0,42,354.25,10.0
small,MDG-a_12_100_m10.txt,0.9,1,43,354.25,10.005
small,MDG-a_12_100_m10.txt,0.9,2,44,354.25,10.005
small,MDG-a_14_100_m10.txt,0.9,0,42,356.06,10.006
small,MDG-a_14_100_m10.txt,0.9,1,43,356.06,10.002
small,MDG-a_14_100_m10.txt,0.9,2,44,356.06,10.006
small,MDG-a_1_100_m10.txt,-1,0,42,360.15,10.0
small,MDG-a_1_100_m10.txt,-1,1,43,360.15,10.0
small,MDG-a_1_100_m10.txt,-1,2,44,360.15,10.005
small,MDG-a_4_100_m10.txt,-1,0,42,355.72,10.004
small,MDG-a_4_100_m10.txt,-1,1,43,355.72,10.001
small,MDG-a_4_100_m10.txt,-1,2,44,355.72,10.0
small,MDG-a_10_100_m10.txt,-1,0,42,355.5,10.002
small,MDG-a_10_100_m10.txt,-1,1,43,355.5,10.002
small,MDG-a_10_100_m10.txt,-1,2,44,355.5,10.006
small,MDG-a_12_100_m10.txt,-1,0,42,354.25,10.002
small,MDG-a_12_100_m10.txt,-1,1,43,354.25,10.0
small,MDG-a_12_100_m10.txt,-1,2,44,354.25,10.003
small,MDG-a_14_100_m10.txt,-1,0,42,356.06,10.002
small,MDG-a_14_100_m10.txt,-1,1,43,356.06,10.001
small,MDG-a_14_100_m10.txt,-1,2,44,356.06,10.004
large,MDG-a_2_n500_m50.txt,0.1,0,42,7720.38,10.194
large,MDG-a_2_n500_m50.txt,0.1,1,43,7699.24,12.019
large,MDG-a_2_n500_m50.txt,0.1,2,44,7693.79,10.06
large,MDG-a_5_n500_m50.txt,0.1,0,42,7668.68,10.598
large,MDG-a_5_n500_m50.txt,0.1,1,43,7656.0,10.116
large,MDG-a_5_n500_m50.txt,0.1,2,44,7643.29,10.197
large,MDG-a_6_n500_m50.txt,0.1,0,42,7752.31,10.695
large,MDG-a_6_n500_m50.txt,0.1,1,43,7717.46,10.022
large,MDG-a_6_n500_m50.txt,0.1,2,44,7683.27,10.708
large,MDG-a_9_n500_m50.txt,0.1,0,42,7706.34,10.202
large,MDG-a_9_n500_m50.txt,0.1,1,43,7651.97,10.089
large,MDG-a_9_n500_m50.txt,0.1,2,44,7679.01,10.38
large,MDG-a_13_n500_m50.txt,0.1,0,42,7715.05,10.051
large,MDG-a_13_n500_m50.txt,0.1,1,43,7739.22,10.288
large,MDG-a_13_n500_m50.txt,0.1,2,44,7739.85,10.295
large,MDG-a_2_n500_m50.txt,0.25,0,42,7695.06,10.444
