instance,group,best_known,grasp_alpha,ts_alpha,ts_tenure,grasp_avg_of,grasp_best,grasp_worst,grasp_std,grasp_dev_pct,grasp_nbest,grasp_avg_time,ts_avg_of,ts_best,ts_worst,ts_std,ts_dev_pct,ts_nbest,ts_avg_time
MDG-a_1_100_m10.txt,small,360.15,0.1,0.25,15,360.15,360.15,360.15,0.0,0.0,5,30.001,360.15,360.15,360.15,0.0,0.0,5,30.0
MDG-a_4_100_m10.txt,small,355.72,0.1,0.25,15,355.72,355.72,355.72,0.0,0.0,5,30.001,355.72,355.72,355.72,0.0,0.0,5,30.0
MDG-a_10_100_m10.txt,small,355.5,0.1,0.25,15,355.5,355.5,355.5,0.0,0.0,5,30.001,355.5,355.5,355.5,0.0,0.0,5,30.001
MDG-a_12_100_m10.txt,small,354.25,0.1,0.25,15,354.25,354.25,354.25,0.0,0.0,5,30.001,354.25,354.25,354.25,0.0,0.0,5,30.0
MDG-a_14_100_m10.txt,small,356.06,0.1,0.25,15,356.06,356.06,356.06,0.0,0.0,5,30.001,356.06,356.06,356.06,0.0,0.0,5,30.001
MDG-a_20_100_m10.txt,small,349.31,0.1,0.25,15,349.31,349.31,349.31,0.0,0.0,5,30.001,349.31,349.31,349.31,0.0,0.0,5,30.001
MDG-a_2_n500_m50.txt,large,7756.24,0.1,0.9,10,7695.5,7722.22,7668.9,22.6724,0.7831,0,30.212,7694.42,7756.24,7648.87,40.2191,0.797,1,30.03
MDG-a_5_n500_m50.txt,large,7755.23,0.1,0.9,10,7697.35,7746.0,7671.91,29.1648,0.7463,0,30.393,7635.25,7755.23,7560.8,77.7053,1.5471,1,30.019
MDG-a_6_n500_m50.txt,large,7752.31,0.1,0.9,10,7712.16,7752.31,7681.87,26.7853,0.5179,1,30.205,7691.21,7726.58,7643.33,31.4912,0.7882,0,30.029
MDG-a_9_n500_m50.txt,large,7755.2,0.1,0.9,10,7730.84,7749.4,7716.37,11.9328,0.3141,0,30.364,7700.91,7755.2,7653.43,40.8215,0.7,1,30.028
MDG-a_13_n500_m50.txt,large,7780.22,0.1,0.9,10,7737.72,7748.34,7724.21,8.6987,0.5463,0,30.311,7747.95,7780.22,7691.81,36.9898,0.4148,1,30.031
MDG-a_16_n500_m50.txt,large,7757.5,0.1,0.9,10,7739.38,7757.5,7713.12,18.2951,0.2336,1,30.25,7690.25,7728.4,7653.24,31.0416,0.8669,0,30.019
MDG-a_17_n500_m50.txt,large,7785.3,0.1,0.9,10,7723.03,7756.16,7692.77,29.4929,0.7998,0,30.328,7704.35,7785.3,7633.16,54.8396,1.0398,1,30.025
MDG-a_19_n500_m50.txt,large,7729.01,0.1,0.9,10,7702.49,7729.01,7675.0,20.255,0.3431,1,30.345,7677.74,7722.68,7645.06,28.9908,0.6633,0,30.026
MDG-a_20_n500_m50.txt,large,7718.59,0.1,0.9,10,7688.01,7718.59,7672.84,17.801,0.3962,1,30.412,7658.29,7686.17,7605.82,33.1065,0.7812,0,30.025
