instance,group,best_known,grasp_alpha,ts_alpha,ts_tenure,grasp_avg_of,grasp_best,grasp_worst,grasp_std,grasp_dev_pct,grasp_nbest,grasp_avg_time,ts_avg_of,ts_best,ts_worst,ts_std,ts_dev_pct,ts_nbest,ts_avg_time
MDG-a_1_100_m10.txt,small,360.15,0.1,-1,5,360.15,360.15,360.15,0.0,0.0,5,30.002,360.15,360.15,360.15,0.0,0.0,5,30.001
MDG-a_4_100_m10.txt,small,355.72,0.1,-1,5,355.72,355.72,355.72,0.0,0.0,5,30.001,355.72,355.72,355.72,0.0,0.0,5,30.001
MDG-a_10_100_m10.txt,small,355.5,0.1,-1,5,355.5,355.5,355.5,0.0,0.0,5,30.001,355.5,355.5,355.5,0.0,0.0,5,30.0
MDG-a_12_100_m10.txt,small,354.25,0.1,-1,5,354.25,354.25,354.25,0.0,0.0,5,30.0,354.25,354.25,354.25,0.0,0.0,5,30.0
MDG-a_14_100_m10.txt,small,356.06,0.1,-1,5,356.06,356.06,356.06,0.0,0.0,5,30.0,356.06,356.06,356.06,0.0,0.0,5,30.001
MDG-a_20_100_m10.txt,small,349.31,0.1,-1,5,349.31,349.31,349.31,0.0,0.0,5,30.002,349.31,349.31,349.31,0.0,0.0,5,30.0
MDG-a_2_n500_m50.txt,large,7741.07,0.1,0.1,10,7695.5,7722.22,7668.9,22.6724,0.5887,0,30.465,7729.77,7741.07,7718.31,8.3892,0.146,1,30.022
MDG-a_5_n500_m50.txt,large,7755.23,0.1,0.1,10,7697.35,7746.0,7671.91,29.1648,0.7463,0,30.338,7739.21,7755.23,7687.14,29.265,0.2066,2,30.024
MDG-a_6_n500_m50.txt,large,7770.48,0.1,0.1,10,7712.16,7752.31,7681.87,26.7853,0.7505,0,30.313,7754.04,7770.48,7734.59,14.2826,0.2116,1,30.03
MDG-a_9_n500_m50.txt,large,7758.44,0.1,0.1,10,7730.84,7749.4,7716.37,11.9328,0.3557,0,30.241,7741.52,7758.44,7719.97,16.1348,0.2181,1,30.027
MDG-a_13_n500_m50.txt,large,7786.43,0.1,0.1,10,7737.72,7748.34,7724.21,8.6987,0.6256,0,30.35,7761.13,7786.43,7709.76,32.9407,0.3249,1,30.021
MDG-a_16_n500_m50.txt,large,7792.77,0.1,0.1,10,7739.38,7757.5,7713.12,18.2951,0.6851,0,30.27,7756.25,7792.77,7722.25,25.806,0.4686,1,30.041
MDG-a_17_n500_m50.txt,large,7785.36,0.1,0.1,10,7723.03,7756.16,7692.77,29.4929,0.8006,0,30.499,7772.74,7785.36,7724.41,27.0331,0.1621,2,30.026
MDG-a_19_n500_m50.txt,large,7755.41,0.1,0.1,10,7702.49,7729.01,7675.0,20.255,0.6824,0,30.457,7745.61,7755.41,7728.04,11.426,0.1264,2,30.023
MDG-a_20_n500_m50.txt,large,7727.13,0.1,0.1,10,7688.01,7718.59,7672.84,17.801,0.5063,0,30.436,7712.33,7727.13,7683.26,17.1674,0.1915,1,30.031
