group,phase,alpha,tenure,avg_dev_pct,mean_avg_of,mean_time_s
small,alpha_sweep,-1,15,0.0,356.34,10.0
small,alpha_sweep,0.1,15,0.0,356.34,10.001
small,alpha_sweep,0.25,15,0.0,356.34,10.001
small,alpha_sweep,0.5,15,0.0,356.34,10.001
small,alpha_sweep,0.75,15,0.0,356.34,10.001
small,alpha_sweep,0.9,15,0.0,356.34,10.001
small,tenure_sweep,-1,5,0.0,356.34,10.0
small,tenure_sweep,-1,10,0.0,356.34,10.001
small,tenure_sweep,-1,15,0.0,356.34,10.001
small,tenure_sweep,-1,20,0.0,356.34,10.001
small,tenure_sweep,-1,25,0.0,356.34,10.001
small,tenure_sweep,-1,30,0.0,356.34,10.001
large,alpha_sweep,0.1,15,0.1734,7717.14,10.023
large,alpha_sweep,0.25,15,0.1826,7716.46,10.029
large,alpha_sweep,-1,15,0.2826,7708.67,10.032
large,alpha_sweep,0.9,15,0.2868,7708.39,10.024
large,alpha_sweep,0.5,15,0.3522,7703.33,10.028
large,alpha_sweep,0.75,15,0.4521,7695.6,10.029
large,tenure_sweep,0.1,10,0.0647,7717.51,10.032
large,tenure_sweep,0.1,15,0.0693,7717.14,10.026
large,tenure_sweep,0.1,5,0.0721,7716.93,10.029
large,tenure_sweep,0.1,20,0.3438,7695.92,10.033
large,tenure_sweep,0.1,25,0.4843,7685.07,10.029
large,tenure_sweep,0.1,30,0.8892,7653.84,10.026
