group,instance,alpha,avg_of,best_of,worst_of,std_of,avg_time_s,avg_dev_pct
small,MDG-a_1_100_m10.txt,0.1,360.15,360.15,360.15,0.0,10.001,0.0
small,MDG-a_4_100_m10.txt,0.1,355.72,355.72,355.72,0.0,10.002,0.0
small,MDG-a_10_100_m10.txt,0.1,355.5,355.5,355.5,0.0,10.001,0.0
small,MDG-a_12_100_m10.txt,0.1,354.25,354.25,354.25,0.0,10.001,0.0
small,MDG-a_14_100_m10.txt,0.1,356.06,356.06,356.06,0.0,10.0,0.0
small,MDG-a_1_100_m10.txt,0.25,360.15,360.15,360.15,0.0,10.001,0.0
small,MDG-a_4_100_m10.txt,0.25,355.72,355.72,355.72,0.0,10.002,0.0
small,MDG-a_10_100_m10.txt,0.25,355.5,355.5,355.5,0.0,10.001,0.0
small,MDG-a_12_100_m10.txt,0.25,354.25,354.25,354.25,0.0,10.001,0.0
small,MDG-a_14_100_m10.txt,0.25,356.06,356.06,356.06,0.0,10.0,0.0
small,MDG-a_1_100_m10.txt,0.5,360.15,360.15,360.15,0.0,10.004,0.0
small,MDG-a_4_100_m10.txt,0.5,355.72,355.72,355.72,0.0,10.002,0.0
small,MDG-a_10_100_m10.txt,0.5,355.5,355.5,355.5,0.0,10.003,0.0
small,MDG-a_12_100_m10.txt,0.5,354.25,354.25,354.25,0.0,10.002,0.0
small,MDG-a_14_100_m10.txt,0.5,356.06,356.06,356.06,0.0,10.002,0.0
small,MDG-a_1_100_m10.txt,0.75,360.15,360.15,360.15,0.0,10.003,0.0
small,MDG-a_4_100_m10.txt,0.75,355.72,355.72,355.72,0.0,10.003,0.0
small,MDG-a_10_100_m10.txt,0.75,355.5,355.5,355.5,0.0,10.002,0.0
small,MDG-a_12_100_m10.txt,0.75,354.25,354.25,354.25,0.0,10.002,0.0
small,MDG-a_14_100_m10.txt,0.75,356.06,356.06,356.06,0.0,10.003,0.0
small,MDG-a_1_100_m10.txt,0.9,360.15,360.15,360.15,0.0,10.003,0.0
small,MDG-a_4_100_m10.txt,0.9,355.72,355.72,355.72,0.0,10.002,0.0
small,MDG-a_10_100_m10.txt,0.9,355.5,355.5,355.5,0.0,10.003,0.0
small,MDG-a_12_100_m10.txt,0.9,354.25,354.25,354.25,0.0,10.002,0.0
small,MDG-a_14_100_m10.txt,0.9,356.06,356.06,356.06,0.0,10.001,0.0
